type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
EL90,EL90,beam tetrode (output),european (Mullard/Philips code),B7G,7,6.3,0.45,250.0,12.0,4.1,,4.5,,Miniature beam power output tetrode; the European designation of the 6AQ5.,6AQ5 6005 CV2518,E\EL90.pdf,,confirmed,Research note: multiple sources agree
EL95,EL95,output pentode,european (Mullard/Philips code),B7G,7,6.3,0.2,,,,,,,"Miniature audio output pentode for small receivers and record players, about 2 W output.",6DL5,E\EL95.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ELL80,ELL80,double output pentode,european (Mullard/Philips code),B9A,9,6.3,0.72,,,,,,,"Two output pentodes in one noval envelope, giving a complete push-pull output stage of a few watts.",6HU8,E\ELL80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EM,EM?,,,,,,,,,,,,,,,,,inferred,
EM34,EM34,tuning indicator,european (Mullard/Philips code),octal,8,6.3,0.2,,,,,,,"""Magic eye"" tuning indicator with two fluorescent sectors of differing sensitivity, showing receiver tuning accuracy.",,E\EM34.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EM4,EM4,tuning indicator,,side contact,8,6.3,0.2,,,,,,,"Pre-war ""magic eye"" tuning indicator on a side-contact base, with a combined triode and fluorescent target.",,E\EM4.pdf,,inferred,Research note: heater confirmed; detailed ratings not verified
EM80,EM80,tuning indicator,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,"""Magic eye"" tuning indicator with a fan-shaped fluorescent pattern, for radio receiver tuning.",6BR5,E\EM80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EM81,EM81,tuning indicator,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,"""Magic eye"" tuning indicator with a fan pattern, used in receivers and tape recorders.",6DA5,E\EM81.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EM84,EM84,tuning indicator,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,"Bar-pattern ""magic eye"" tuning indicator for radio receivers and tape recorder level display.",6FG6,E\EM84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EM87,EM87,tuning indicator,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,"Bar-pattern ""magic eye"" indicator for receiver tuning and tape recorder record-level display.",6HU6,E\EM87.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EY80,EY80,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Noval half-wave HT rectifier for receivers and small amplifiers.,,E\EY80.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
EY81,EY81,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,,,,,,,,Efficiency/booster diode for the line timebase of television receivers.,,E\EY81.pdf,,inferred,Research note: base confirmed; heater current and output ratings not verified
EY84,EY84,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,,,,,,,,Efficiency/booster diode for television line timebases.,,E\EY84.pdf,,inferred,"Research note: could not confirm heater current or output ratings, low confidence"
EY86,EY86,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,0.44,,,,,,,"EHT rectifier for television receivers, fed from the line output transformer.",,E\EY86.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
EY86CV29666S26AX2N,EY86 = CV2966 = 6S2 = 6AX2N,"Damper, booster, flyback diode",,B9A,,,,,,,,,,,,,,inferred,
EY876S2A,EY87 = 6S2A,"Damper, booster, flyback diode",,B9A,,,,,,,,,,,,,,inferred,
EY88,EY88,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,0.45,,,,,,,Efficiency/booster diode for the line timebase of television receivers.,,E\EY88.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
EY886AL3,EY88 = 6AL3,"Damper, booster, flyback diode",,B9A,,,,,,,,,,,,,,inferred,
EZ4,EZ4,full-wave rectifier,,side contact,8,4.0,,,,,,,,"Pre-war indirectly heated full-wave HT rectifier on a side-contact base, with a 4 V heater.",,E\EZ4.pdf,,inferred,"Research note: heater confirmed; detailed ratings not verified, low confidence"
EZ40,EZ40,full-wave rectifier,european (Mullard/Philips code),B8A,8,6.3,0.6,,,,,,,Rimlock indirectly heated full-wave HT rectifier for post-war European receivers.,,E\EZ40.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
EZ80,EZ80,full-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,0.6,,,,,,,Indirectly heated full-wave HT rectifier for radio receivers and small amplifiers; about 90 mA output.,6V4,E\EZ80.pdf,,confirmed,Research note: multiple sources agree
EZ81,EZ81,full-wave rectifier,european (Mullard/Philips code),B9A,9,6.3,1.0,,,,,,,Noval indirectly heated full-wave HT rectifier rated about 150 mA; common in hi-fi and guitar amplifiers.,6CA4 U709,E\EZ81.pdf,,confirmed,Research note: multiple sources agree
EZ90,EZ90,full-wave rectifier,european (Mullard/Philips code),B7G,7,6.3,0.6,,,,,,,Miniature indirectly heated full-wave HT rectifier; the European designation of the 6X4.,6X4 CV493,,,confirmed,Research note: multiple sources agree
FX227,FX227,Thyratron,european (Mullard/Philips code),,,13.0,,,,,,,,,,,,inferred,
GM617,GM617,"Contador Geiger 20X0,8cm GM61732651474",european (Mullard/Philips code),,,5.0,,,,,,,,,,,,inferred,
GT1C,GT1C,Thyratron,,"O5A, B5",,4.0,1.3,,,,,,,Heater rated 4 V at 1.3 A on the sheet's own figures.,,G\GT1C.pdf,,inferred,"Research note: heater figures come from the sheet's unlabelled voltage and current columns and are plausible but not verified; the type itself could not be identified, low confidence

from RMORG sheet - A: 1.3; V/ohm: 4"
GZ41,GZ41,full-wave rectifier,european (Mullard/Philips code),B8A,8,6.3,1.0,,,,,,,Rimlock indirectly heated full-wave HT rectifier for receivers and amplifiers.,,G\GZ41.pdf,,confirmed,Research note: base confirmed; heater current and output ratings not fully verified
HS200,HS200,,european (Mullard/Philips code),,,,0.15,,,,,,,,,,,inferred,
JP97D,JP9-7D,,,,,,,,,,,,,,,J\JP97D~JP9-7D.pdf,,inferred,
K302,K-302,,,,,,,,,,,,,,,K\K302.pdf,,inferred,
KL,KL??,,,O5A,,,,,,,,,,,,,,inferred,
KL25,KL25,output pentode/tetrode,european (Mullard/Philips code),,,2.0,,,,,,,,,,,,inferred,
KL70503,KL70503,,,,,,,,,,,,,,,,,inferred,
KL70504,KL70504,,,"O5A, B5",,,,,,,,,,,,,,inferred,
KL75,KL7???5,output pentode/tetrode,european (Mullard/Philips code),,,2.0,,,,,,,,,,,,inferred,
KL75301,KL75301,,,,,,,,,,,,,,,,,inferred,
KS920D,KS9-20D,Reflex Klystron,european (Mullard/Philips code),,,2.0,,,,,,,,,,,,inferred,
KS940,KS9-40,MW,european (Mullard/Philips code),,,2.0,,,,,,,,,,,,inferred,
KYW62,KYW62?,HV half-wave rectifier,european (Mullard/Philips code),K8A,,2.0,,,,,,,,,,,,inferred,
L63,L63,triode,british (GEC/Osram code),octal,8,6.3,0.3,300.0,,2.6,20.0,,,Octal medium-mu general-purpose triode; the Osram/Marconi designation of the 6J5.,6J5 6J5GT CV1932,L\L63.pdf,,confirmed,Research note: multiple sources agree
LCL8211BM8,LCL82-11BM8,triode + output pentode,,B9A,9,11.0,0.45,,,,,,,Triode plus output pentode giving a complete audio stage; the 450 mA series-heater version of the ECL82.,LCL82 11BM8 ECL82,,,confirmed,Research note: base and equivalents confirmed; heater not fully verified
LCL8410DX8,LCL84-10DX8,triode + output pentode,,B9A,9,10.0,0.45,,,,,,,Triode plus output pentode for series-heater receivers; the 450 mA heater version of the ECL84.,LCL84 10DX8 ECL84,,,confirmed,Research note: base and equivalents confirmed; heater not fully verified
LE430,LE430,tetrode,european (Mullard/Philips code),,,,0.45,,,,,,,,,,,inferred,
LF1834EH7,LF183-4EH7,variable-mu RF pentode,,B9A,9,4.0,0.6,,,12.5,,,,High-slope frame-grid variable-mu pentode for gain-controlled IF stages; the 600 mA series-heater version of the EF183.,LF183 4EH7 EF183,,,confirmed,Research note: base and equivalents confirmed; electrical data is that of the EF183
LF1844EJ7,LF184-4EJ7,RF pentode (sharp cut-off),,B9A,9,4.0,0.6,,,15.0,,,,High-slope frame-grid sharp cut-off pentode for wideband IF and video amplifiers; the 600 mA series-heater version of the EF184.,LF184 4EJ7 EF184,,,confirmed,Research note: base and equivalents confirmed; electrical data is that of the EF184
M503A,M503A,,,,,,,,,,,,,,,,,inferred,
M5187,M5187,,,,,,,,,,,,,,,,,inferred,
M575,M575,,,,,,,,,,,,,,,,,inferred,
M599B,M599B,,,,,,,,,,,,,,,,,inferred,
NN1,NN1,,,,,,,,,,,,,,,,,inferred,
NN2,NN2,,,,,,,,,,,,,,,,,inferred,
NN3,NN3,,,,,,,,,,,,,,,,,inferred,
NN4,NN4,,,,,,,,,,,,,,,,,inferred,
NN5,NN5,,,,,,,,,,,,,,,,,inferred,
NN6,NN6,,,,,,,,,,,,,,,,,inferred,
NN7,NN7,,,,,,,,,,,,,,,,,inferred,
NN8,NN8,,,,,,,,,,,,,,,,,inferred,
NSP2,NSP2,indicator (cold cathode),,special,,,,,,,,,,"Cold-cathode gas-discharge indicator tube, used as a visual state or level display.",,,,inferred,"Research note: could not confirm ratings or base, low confidence"
NSS18OUNSS180,NSS18 OUNSS180,REGULATOR-/CONTROL-TUBE,,B5,,,,,,,,,,,,,,inferred,
ORP90,ORP90,photoconductive cell,,wire ended,,,,,,,,,,"Cadmium-sulphide light-dependent resistor, used for automatic gain and brightness control. Not a valve - a semiconductor photocell filed alongside them in the collection.",,O\ORP90.pdf,,inferred,Research note: identified as an LDR rather than a valve; electrical ratings not verified
P80,P??80,,,,,,,,,,,,,,,,,inferred,
PC86,PC86,triode,european (Mullard/Philips code),B9A,9,4.5,0.3,,,,,,,Low-noise UHF triode for the grounded-grid RF stage of television tuners.,4CM4,P\PC86.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PC88,PC88,triode,european (Mullard/Philips code),B9A,9,4.5,0.3,,,,,,,Low-noise UHF triode for television tuner RF stages on a series heater chain.,,P\PC88.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PC900,PC900,triode,european (Mullard/Philips code),B9A,9,4.5,0.3,,,,,,,Low-noise UHF triode for the grounded-grid RF stage of television tuners on a series heater chain.,,P\PC900.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PC92,PC92,triode,european (Mullard/Philips code),B9A,9,4.5,0.3,,,,,,,UHF triode for television tuner front ends on a series heater chain.,,P\PC92.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PC97,PC97,triode,european (Mullard/Philips code),B9A,9,4.5,0.3,,,,,,,UHF triode for series-heater television tuner front ends.,,P\PC97.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PCC,PCC??,,,,,,,,,,,,,,,,,inferred,
PCC182,PCC182,double triode,european (Mullard/Philips code),B9A,9,16.0,0.3,,,,,,,Twin triode for cascode VHF tuner front ends on a series heater chain.,,,,confirmed,Research note: base confirmed; heater and ratings not fully verified
PCC189,PCC189,double triode,european (Mullard/Philips code),B9A,9,8.4,0.3,,,,,,,Variable-mu twin triode for the cascode RF stage of VHF television tuners with gain control.,7ES8,P\PCC189.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCC84,PCC84,double triode,european (Mullard/Philips code),B9A,9,7.6,0.3,,,,,,,Twin triode for the cascode RF amplifier stage of series-heater VHF television tuners.,7AN7,P\PCC84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCC85,PCC85,double triode,european (Mullard/Philips code),B9A,9,9.0,0.3,,,,,,,Twin triode for the RF and oscillator stages of series-heater FM and television tuners; the series-heater ECC85.,9AQ8,P\PCC85.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCC88,PCC88,double triode,european (Mullard/Philips code),B9A,9,7.0,0.3,,,,,,,High-slope frame-grid twin triode for cascode VHF/UHF tuner front ends; the series-heater version of the ECC88.,7DJ8,P\PCC88.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCC89,PCC89,double triode,european (Mullard/Philips code),B9A,9,7.6,0.3,,,,,,,Twin triode for the cascode RF stage of series-heater VHF television tuners.,,P\PCC89.pdf,,confirmed,Research note: base confirmed; heater and ratings not fully verified
PCF183,PCF183,triode + pentode,european (Mullard/Philips code),B9A,9,9.5,0.3,,,,,,,Triode-pentode for series-heater television tuner and IF stages.,,,,confirmed,Research note: base confirmed; heater and ratings not fully verified
PCF200,PCF200,triode + pentode,european (Mullard/Philips code),B9A,9,4.6,0.3,,,,,,,Triode-pentode for VHF television tuner front ends on a series heater chain.,,P\PCF200.pdf,,inferred,"Research note: base confirmed; heater and ratings not verified, low confidence"
PCF201,PCF201,triode + pentode,european (Mullard/Philips code),B10C,,,0.3,,,,,,,,,P\PCF201.pdf,,inferred,
PCF80,PCF80,triode + pentode,european (Mullard/Philips code),B9A,9,9.0,0.3,,,,,,,Triode plus RF pentode for VHF television tuners in series-heater receivers.,9A8,P\PCF80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCF802,PCF802,triode + pentode,european (Mullard/Philips code),B9A,9,9.5,0.3,,,,,,,"Combined triode and RF pentode for television VHF tuners in series-heater sets; triode as oscillator, pentode as RF amplifier.",,P\PCF802.pdf,,inferred,"Research note: base and heater confirmed; electrode ratings not verified, low confidence"
PCF805,PCF805,triode + pentode,european (Mullard/Philips code),B9A,9,9.5,0.3,,,,,,,Triode plus pentode for VHF television tuner mixer-oscillator duty on a series heater chain.,,P\PCF805.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PCF806,PCF806,triode + pentode,european (Mullard/Philips code),B9A,9,9.5,0.3,,,,,,,Triode-pentode for series-heater television tuner and IF stages.,,P\PCF806.pdf,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
PCF82,PCF82,triode + pentode,european (Mullard/Philips code),B9A,9,9.0,0.3,,,,,,,Triode plus pentode for VHF television tuner mixer-oscillator duty on a series heater chain.,9U8,P\PCF82.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCF86,PCF86,triode + pentode,european (Mullard/Philips code),B9A,9,7.0,0.3,,,,,,,Low-noise triode-pentode for VHF/UHF television tuner front ends.,,P\PCF86.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PCF96,PCF96,triode + pentode,european (Mullard/Philips code),B9A,9,4.6,0.3,,,,,,,Triode-pentode for VHF television tuner mixer-oscillator duty on a series heater chain.,,,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
PCH200,PCH200,triode-heptode (frequency changer),european (Mullard/Philips code),B9A,9,,0.3,,,,,,,Triode-heptode frequency changer for series-heater television tuners.,,P\PCH200.pdf,,inferred,"Research note: could not confirm heater or electrode ratings, low confidence"
PCL200,PCL200,triode + output pentode,european (Mullard/Philips code),B9A,9,16.5,0.3,,,,,,,Triode plus output pentode for the field timebase of series-heater television receivers.,,P\PCL200.pdf,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
PCL41,PCL41!!?,triodp heptode,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PCL805,PCL805,triode + output pentode,european (Mullard/Philips code),B9A,9,16.0,0.3,,,,,,,Triode plus output pentode on one envelope for the field (vertical) timebase of series-heater television receivers.,,P\PCL805.pdf,,inferred,"Research note: base and heater confirmed; electrode ratings not verified, low confidence"
PCL82,PCL82,triode + output pentode,european (Mullard/Philips code),B9A,9,16.0,0.3,,,,,,,Triode plus output pentode for the audio output stage of series-heater television and radio receivers.,16A8,P\PCL82.pdf,,inferred,"Research note: base, heater and equivalent confirmed; detailed ratings not verified"
PCL84,PCL84,triode + output pentode,european (Mullard/Philips code),B9A,9,15.0,0.3,,,,,,,Triode plus output pentode for the audio or field timebase stage of series-heater television receivers.,15DQ8,P\PCL84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCL85,PCL85,triode + output pentode,european (Mullard/Philips code),B9A,9,18.0,0.3,,,,,,,Triode plus output pentode for the field (vertical) timebase of series-heater television receivers.,18GV8,P\PCL85.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCL86,PCL86,triode + output pentode,european (Mullard/Philips code),B9A,9,13.3,0.3,,,,,,,Triode plus output pentode for the audio output stage of series-heater television receivers and record players.,14GW8,P\PCL86.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PCL94,PCL94??,triode + output pentode/tetrode,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PE0640N,PE06/40N,beam tetrode (transmitting),,,,6.3,,,40.0,,,,,"Philips transmitting tetrode of the 40 W anode-dissipation class, for VHF RF power amplifier service.",,,,inferred,"Research note: ratings inferred from the Philips transmitting-valve code, low confidence"
PEN45,PEN45,output pentode,european (Mullard/Philips code),octal,8,6.3,1.3,,,,,,,"British audio output pentode of the 1930s and 40s (Mazda/Ediswan ""PEN"" series), used in radiograms and small amplifiers.",,P\PEN45.pdf,,inferred,Research note: heater confirmed; base and anode ratings not verified
PF84,PF84,RF pentode,european (Mullard/Philips code),B9A,9,4.5,0.3,,,,,,,RF/IF pentode for series-heater television receivers.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PF86,PF86,RF pentode,european (Mullard/Philips code),B9A,9,4.6,0.3,,,,,,,Low-noise RF pentode for series-heater television tuner front ends.,,P\PF86.pdf,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
PFL200,PFL200,pentode + output pentode,european (Mullard/Philips code),B9A,9,27.0,0.3,,,,,,,Combined small-signal and output pentode for television video and sync stages on a series heater chain.,,P\PFL200.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PL36,PL36,beam tetrode (television line output),european (Mullard/Philips code),octal,8,25.0,0.3,,,,,,,Octal line output valve for series-heater television receivers; also used by amateurs as a rugged audio or RF output valve.,25E5,P\PL36.pdf,,inferred,"Research note: base, heater and equivalent confirmed; detailed ratings not verified"
PL500,PL500,beam tetrode (television line output),european (Mullard/Philips code),B9D,9,27.0,0.3,,,,,,,Magnoval line output valve for series-heater television receivers; a popular cheap sweep tube for amateur linear amplifiers.,27GB5,P\PL500.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
PL504,PL504,beam tetrode (television line output),european (Mullard/Philips code),B9D,9,27.0,0.3,,,,,,,"Line (horizontal) output valve for television receivers, series-heater chain; widely reused by amateurs as a cheap sweep-tube audio or RF output valve.",27GB5,P\PL504.pdf,,inferred,"Research note: base and heater confirmed; anode ratings not verified, low confidence"
PL81,PL81,beam tetrode (television line output),european (Mullard/Philips code),octal,8,21.0,0.3,,,,,,,Octal line output valve for series-heater television receivers.,21A6,P\PL81.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PL83,PL83,output pentode,european (Mullard/Philips code),B9A,9,15.0,0.3,,,,,,,Noval output pentode for the field timebase and video output stages of series-heater television receivers.,15A6,P\PL83.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PL84,PL84,output pentode,european (Mullard/Philips code),B9A,9,15.0,0.3,,,,,,,Noval audio output pentode for series-heater television and radio receivers; the series-heater counterpart of the EL84.,15CW5,P\PL84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PL95,PL95,output pentode,european (Mullard/Philips code),B7G,7,25.0,0.3,,,,,,,Miniature output pentode for series-heater receivers; the series-heater counterpart of the EL95.,,P\PL95.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
PVF801,PVF801,pentode,european (Mullard/Philips code),B9A,,,0.3,,,,,,,,,,,inferred,
PY80,PY80,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,19.0,0.3,,,,,,,Efficiency/booster diode for the line timebase of series-heater television receivers.,,P\PY80.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
PY81,PY81,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,17.0,0.3,,,,,,,Booster diode for the line timebase of series-heater television receivers.,17Z3,P\PY81.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
PY88,PY88,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,25.0,0.3,,,,,,,Booster-diode/efficiency rectifier for the line timebase of series-heater television receivers.,,P\PY88.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
QB35750,QB3.5/750,beam tetrode (transmitting),,,,,,,,,,,,Philips transmitting tetrode; the QB3.5/750 code indicates a 750 W anode-dissipation class valve for RF power amplifier service.,,Q\QB35750~QB3.5-750.pdf,,inferred,"Research note: ratings inferred from the Philips transmitting-valve code, not from a datasheet, low confidence"
QF451,QF451,T/R CELL,,,,,,,,,,,,,,,,inferred,
QKH1978,QKH1978,magnetron,,,,6.3,1.1,,,,,,,Pulsed cavity magnetron; the sheet's second designation 2J70B places it in the wartime/post-war 2J magnetron series used as radar transmitter valves.,2J70B,,,inferred,"Research note: identified from the 2J70B cross-reference; filament from the sheet's own labelled figures, operating ratings not verified

from RMORG sheet - V/ohm: Vf 6.3 Volts / If 1.1 Ampere / Half indirect"
QQE0640,QQE06/40,double beam tetrode (transmitting),,special,,6.3,1.8,,40.0,,,,,Twin beam tetrode for push-pull VHF RF power amplifier service; the Philips designation of the QQV06-40A.,QQV06-40A 6252 5894,Q\QQE0640~QQE06-40.pdf,,inferred,Research note: heater and anode dissipation confirmed; base not verified
QQV0620,QQV0620,double beam tetrode (transmitting),transmitting,special,,6.3,0.9,,20.0,,,,,"Twin beam tetrode for push-pull VHF RF power amplifier service, a smaller companion to the QQV06-40A.",,,,confirmed,Research note: heater confirmed; base and anode ratings not fully verified
QQV0640A,QQV-06-40A,double beam tetrode (transmitting),transmitting,special,,6.3,1.8,,40.0,,,,,Twin beam tetrode for push-pull VHF RF power amplifier service in amateur and commercial transmitters.,6252 5894,Q\QQV0640A~QQV06-40A.pdf,,inferred,"Research note: heater and anode dissipation confirmed; base not verified

from RMORG sheet - A: 0.9; V/ohm: 12.6"
QS9510,QS95/10,regulador de tensão,,B7G,,,,,,,,,,,,,,inferred,
REN1004,REN1004,triode,,side contact,5,4.0,,,,,,,,"Telefunken pre-war indirectly heated triode with a 4 V heater, used as an audio amplifier and driver.",,R\REN1004.pdf,,inferred,Research note: heater confirmed by the RE code; base and ratings not verified
REN1821,REN1821,triode,,side contact,,4.0,,,,,,,,Telefunken pre-war indirectly heated triode with a 4 V heater.,,R\REN1821.pdf,,inferred,"Research note: heater confirmed by the RE code; base and ratings not verified, low confidence"
REN1823D,REN1823d,triode,,side contact,,4.0,,,,,,,,"Telefunken pre-war indirectly heated triode with a 4 V heater, for audio amplifier duty.",,,,inferred,"Research note: heater confirmed by the RE code; base and ratings not verified, low confidence"
REN804,REN804,triode,,side contact,5,4.0,,,,,,,,"Telefunken pre-war indirectly heated triode with a 4 V heater, for detector and audio duty.",,R\REN804.pdf,,inferred,Research note: heater confirmed by the RE code; base and ratings not verified
REN904,REN904,triode,,side contact,5,4.0,,,,,,,,"Telefunken pre-war general-purpose triode with a 4 V indirectly heated cathode, for 1930s German receivers.",,R\REN904.pdf,,inferred,Research note: heater confirmed by the RE code; base and ratings not verified
RENS1818,RENS1818,variable-mu RF pentode,,side contact,,4.0,,,,,,,,"Telefunken pre-war indirectly heated screen-grid/variable-mu valve with a 4 V heater, for RF amplifier stages.",,R\RENS1818.pdf,,inferred,"Research note: heater confirmed by the RE code; base and ratings not verified, low confidence"
RES164,RES164,output pentode,,side contact,,4.0,,,,,,,,"Telefunken pre-war output pentode with a 4 V heater, for 1930s German receiver audio stages.",,R\RES164.pdf,,inferred,"Research note: heater confirmed by the RE code; base and ratings not verified, low confidence"
RGA180,RGA-180,B-2030,,,,,,,,,,,,,,,,inferred,
RGN1004,RGN1004,full-wave rectifier,,side contact,,4.0,,,,,,,,"Telefunken pre-war directly heated full-wave HT rectifier with a 4 V filament, for 1930s German mains receivers.",,,,inferred,Research note: filament confirmed by the RGN code; base and output ratings not verified
RGN1054,RGN1054,full-wave rectifier,,side contact,,4.0,,,,,,,,Telefunken pre-war directly heated full-wave HT rectifier with a 4 V filament.,,,,inferred,Research note: filament confirmed by the RGN code; base and output ratings not verified
RGN2004,RGN2004,full-wave rectifier,,side contact,,4.0,,,,,,,,"Telefunken pre-war directly heated full-wave HT rectifier with a 4 V filament, a higher-current member of the RGN family.",,,,inferred,Research note: filament confirmed by the RGN code; base and output ratings not verified
RK6043,RK6043,,,,,,,,,,,,,,,,,inferred,
RV258,RV258,,,,,,,,,,,,,,,R\RV258.pdf,,inferred,
TB0410,TB04/10,power triode (transmitting),,,,6.3,,,10.0,,,,,Small Philips transmitting triode; the TB04/10 code gives roughly 400 V anode and 10 W anode dissipation.,,T\TB0410~TB04-10.pdf,,inferred,"Research note: ratings inferred from the Philips transmitting-valve code, not from a datasheet, low confidence"
TH233,TH233,"Damper, booster, flyback diode",,B8,,,,,,,,,,,,,,inferred,
TP25,TP25,Triode-Heptode,,B8,,,,,,,,,,,,T\TP25.pdf,,inferred,
TT22,TT22,,,,,,,,,,,,,,,,,inferred,
U404,U404,rectifier,british (GEC/Osram code),??,,,,,,,,,,,,U\U404.pdf,,inferred,
UABC80,UABC80,triple diode + triode,european (Mullard/Philips code),B9A,9,19.0,0.1,,,,,,,Three diodes plus an audio triode for the AM/FM detector and first audio stage of AC/DC receivers.,EABC80,U\UABC80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
UBC41,UBC41,double diode + triode,european (Mullard/Philips code),B8A,8,14.0,0.1,,,,,,,Rimlock detector diodes plus an audio triode for AC/DC receivers on a 100 mA heater chain.,,U\UBC41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UBF80,UBF80,double diode + variable-mu pentode,european (Mullard/Philips code),B9A,9,19.0,0.1,,,,,,,Two diodes plus a variable-mu IF pentode for AC/DC receivers; the series-heater EBF80.,,U\UBF80.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UBF89,UBF89,double diode + variable-mu pentode,european (Mullard/Philips code),B9A,9,19.0,0.1,,,,,,,Two diodes plus a variable-mu IF pentode for AC/DC receivers; the series-heater EBF89.,,U\UBF89.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UBL21,UBL21,double diode + output pentode,european (Mullard/Philips code),B8A,8,55.0,0.1,,,,,,,"Detector diodes plus an audio output pentode in one envelope, giving most of the audio chain of a small AC/DC receiver.",,U\UBL21.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UCC85,UCC85,double triode,european (Mullard/Philips code),B9A,9,20.0,0.1,,,,,,,Twin triode for the RF and oscillator stages of AC/DC FM tuners on a 100 mA heater chain.,,U\UCC85.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UCH21,UCH21,triode-heptode (frequency changer),european (Mullard/Philips code),B8A,8,14.0,0.1,,,,,,,Early triode-heptode frequency changer for AC/DC receivers on a 100 mA heater chain.,,U\UCH21.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UCH42,UCH42,triode-heptode (frequency changer),european (Mullard/Philips code),B8A,8,14.0,0.1,,,,,,,Rimlock frequency changer for AC/DC broadcast receivers on a 100 mA heater chain.,,U\UCH42.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UCH81,UCH81,triode-heptode (frequency changer),european (Mullard/Philips code),B9A,9,19.0,0.1,,,,,,,"The 100 mA series-heater version of the ECH81, for AC/DC broadcast receivers.",,U\UCH81.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UCL11,UCL11,Triode-Beam Power Tube Audio Frequency,european (Mullard/Philips code),F8,,,0.1,,,,,,,,,U\UCL11.pdf,,inferred,
